age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
54,178,59,18.621386188612547,vegan,core_strength,boost_immunity,W_core,D_vegan
36,188,119,33.66908103214124,vegan,core_strength,flexibility,W_flex,D_vegan
51,189,68,19.03642115282327,vegan,endurance,flexibility,W_flex,D_vegan
17,173,74,24.725182932941294,lactose_free,lean_body_mass,increase_energy,W_strength,D_lowfat
36,182,102,30.79338244173409,lactose_free,boost_immunity,increase_energy,W_strength,D_lowfat
64,176,103,33.25154958677686,sugar_free,lower_blood_pressure,increase_energy,W_endurance,D_sugarfree
31,164,106,39.41106484235575,lactose_free,exercise_consistency,mental_focus,W_flex,D_lowfat
59,152,95,41.11842105263158,sugar_free,flexibility,sleep_improvement,W_flex,D_sugarfree
54,167,48,17.21108680841909,veg,increase_energy,mental_focus,W_fatloss,D_lean
24,175,97,31.6734693877551,nonveg,weight_loss,increase_energy,W_fatloss,D_bpcontrol
22,193,52,13.960106311578835,sugar_free,fitness_level,mental_focus,W_strength,D_sugarfree
51,199,48,12.12090603772632,nonveg,mental_focus,endurance,W_endurance,D_sugarfree
57,153,98,41.864240249476694,low_fat,exercise_consistency,lean_body_mass,W_strength,D_lowfat
41,193,78,20.940159467368254,nonveg,mental_focus,weight_loss,W_fatloss,D_sugarfree
46,197,59,15.202659176995027,lactose_free,stress_reduction,increase_energy,W_strength,D_lowfat
55,170,97,33.564013840830455,nonveg,sleep_improvement,increase_energy,W_endurance,D_lowcarb
60,190,73,20.221606648199447,sugar_free,boost_immunity,muscle_gain,W_strength,D_sugarfree
40,156,53,21.7784352399737,veg,increase_energy,core_strength,W_core,D_bpcontrol
26,166,52,18.870663376397157,vegan,fitness_level,muscle_gain,W_strength,D_vegan
20,191,85,23.299799895836188,low_carb,stress_reduction,sleep_improvement,W_endurance,D_lowcarb
49,182,92,27.77442337881898,sugar_free,stress_reduction,mental_focus,W_core,D_sugarfree
50,193,79,21.20862305028323,veg,fitness_level,flexibility,W_flex,D_bpcontrol
29,152,45,19.47714681440443,low_fat,lower_blood_pressure,stress_reduction,W_recovery,D_lowfat
